Date	ActualValue	ForecastValue	PreviousValue
2020.05.13	-2.0	-0.7	0.0
2020.03.31	0.0	0.0	0.0
2020.02.11	0.0	1.0	0.5
2019.12.20	0.4	0.3	0.3
2019.11.11	0.3	-0.2	-0.2
2019.09.30	-0.2	-0.2	-0.2
2019.08.09	-0.2	0.7	0.5
2019.06.28	0.5	0.5	0.5
2019.05.10	0.5	0.1	0.2
2019.03.29	0.2	0.2	0.2
2019.02.11	0.2	0.7	0.6
2018.12.21	0.6	0.4	0.6
2018.11.09	0.6	0.5	0.4
2018.09.28	0.4	0.3	0.4
2018.08.10	0.4	0.1	0.2
2018.06.29	0.2	0.1	0.1
2018.05.25	0.1	0.2	0.1
2018.04.27	0.1	0.4	0.4
2018.03.29	0.4	0.4	0.4
2018.02.22	0.4	0.4	0.5
2018.01.26	0.5	0.4	0.4
2017.12.22	0.4	0.3	0.4
2017.11.23	0.4	0.3	0.4
2017.10.25	0.4	0.3	0.3
2017.09.29	0.3	0.3	0.3
2017.08.24	0.3	0.2	0.3
2017.07.26	0.3	0.2	0.2
2017.06.30	0.2		0.2
2017.05.25	0.2		0.3
2017.04.28	0.3		0.7
2017.03.31	0.7		0.7
2017.02.22	0.7		0.6
2017.01.26	0.6		0.6
2016.12.23	0.6		0.5
2016.11.25	0.5		0.5
2016.10.27	0.5		0.7
2016.09.30	0.7		0.6
2016.08.26	0.6		0.6
2016.07.27	0.6		0.4
2016.06.30	0.4		0.4
2016.05.26	0.4		0.4
2016.04.27	0.4		0.6
2016.03.31	0.6		0.6
2016.02.25	0.5		0.5
2016.01.28	0.5		0.4
2015.12.23	0.4		0.5
2015.11.27	0.5		0.5
2015.10.27	0.5		0.7
2015.09.30	0.7		0.7
2015.08.28	0.7		0.7
2015.07.28	0.7		0.4
2015.06.30	0.4		0.3
2015.05.28	0.3		0.3
2015.04.28	0.3		0.6
2015.03.31	0.6		0.7
2015.02.26	0.5		0.5
2015.01.27	0.5		0.6
2014.12.23	0.6		0.7
2014.11.26	0.7		0.7
2014.10.24	0.7		0.9
2014.09.30	0.9		0.8
2014.08.15	0.8		0.8
2014.07.25	0.8		0.8
2014.06.27	0.8		0.8
2014.05.22	0.8		0.8
2014.04.29	0.8		0.7
2014.03.28	0.7		0.7
2014.02.26	0.7		0.7
2014.01.28	0.7		0.8
2013.12.20	0.8		0.8
2013.11.27	0.8		0.8
2013.10.25	0.8		0.7
2013.09.26	0.7		0.7
2013.08.23	0.7		0.6
2013.07.25	0.6		0.3
2013.06.27	0.3		0.3
2013.05.23	0.3		0.3
2013.04.25	0.3		-0.3
2013.03.27	-0.3		-0.3
2013.02.27	-0.3		0.9
2013.01.25	-0.3		1.0
2012.12.21	1.0		1.0
2012.11.27	1.0		1.0
2012.10.25	1.0		-0.4
2012.09.27	-0.4		-0.5
2012.08.24	-0.5		-0.7
2012.07.25	-0.7		-0.3
2012.06.28	-0.3		-0.3
2012.05.24	-0.3		-0.2
2012.04.25	-0.2		-0.3
2012.03.28	-0.3		-0.2
2012.02.24	-0.2		0.6
2012.01.25	-0.2		-0.2
2011.12.22	-0.2		0.1
2011.11.24	0.5		0.5
2011.11.01	0.5		0.0
2011.10.05	0.0		0.4
2011.08.26	0.2		0.2
2011.07.26	0.2		0.4
2011.06.28	0.4		0.5
2011.05.25	0.5		0.5
2011.04.27	0.5		-0.6
2011.03.29	-0.5		-0.5
2011.02.25	-0.6		0.7
2011.01.25	-0.5		-0.6
2010.12.22	-0.6		0.8
2010.11.24	0.8		0.8
2010.10.26	0.8		1.2
2010.09.28	1.2		1.2
2010.08.27	1.2		1.1
2010.07.23	1.1		0.3
2010.07.12	0.3		0.3
2010.05.25	0.3		0.4
2010.04.23	0.2		0.2
2010.03.30	0.2		0.3
2010.02.26	0.3		-0.2
2010.01.26	0.1		-0.3
2009.12.22	-0.3		-0.3
2009.11.25	-0.3		-0.4
2009.10.23	-0.4		-0.6
2009.09.29	-0.6		-0.7
2009.08.28	-0.7		-0.8
2009.07.24	-0.8		-2.4
2009.06.30	-2.4		-1.9
2009.05.22	-1.9		-1.9
2009.04.24	-1.9		-1.6
2009.03.27	-1.6		-1.5
2009.02.25	-1.5		-0.6
2009.01.23	-1.5		-0.7
2008.12.23	-0.7		-0.5
2008.11.26	-0.5		-0.5
2008.10.24	-0.5		0.0
2008.09.30	0.0		0.0
2008.08.22	0.0		0.2
2008.07.25	0.2		0.3
2008.06.27	0.3		0.4
2008.05.23	0.4		0.4
2008.04.25	0.4		0.6
2008.03.28	0.6		0.6
2008.02.27	0.6		0.6
2008.01.23	0.6		0.7
2007.12.20	0.7		0.7
2007.11.23	0.7		0.8
2007.10.19	0.8		0.8
2007.09.26	0.8		0.8
2007.08.24	0.8		0.8
2007.07.20	0.8		0.7
2007.06.29	0.7		0.7
2007.05.25	0.7		0.7
2007.04.25	0.7		0.7
2007.03.28	0.7		0.8
2007.02.23	0.8		
