Date	ActualValue	ForecastValue	PreviousValue
2020.06.28	-12.3	-6.1	-13.9
2020.05.28	-13.7	-0.9	-4.7
2020.04.29	-4.6	-0.7	1.6
2020.03.30	1.7	-2.1	-0.4
2020.02.27	-0.4	-0.4	-2.6
2020.01.30	-2.6	0.7	-2.1
2019.12.26	-2.1	1.1	-7.0
2019.11.27	-7.1	2.7	9.2
2019.10.29	9.1	-0.1	1.8
2019.09.29	2.0	-0.2	-2.0
2019.08.29	-2.0	0.3	0.5
2019.07.28	0.5	0.8	1.3
2019.06.26	1.2	0.6	0.4
2019.05.30	0.5	0.7	1.0
2019.04.25	1.0	0.8	0.6
2019.03.28	0.4	1.3	0.6
2019.02.27	0.6	2.0	1.3
2019.01.29	1.3	1.3	1.4
2018.12.27	1.4	1.6	3.6
2018.11.28	3.5	0.7	2.2
2018.10.28	2.1	-0.2	2.7
2018.09.27	2.7	-0.3	1.5
2018.08.29	1.5	-0.3	1.7
2018.07.29	1.8	-0.4	0.6
2018.06.27	0.6	0.4	1.5
2018.05.29	1.6	0.5	1.0
2018.04.26	1.0	0.5	1.7
2018.03.28	1.6	0.5	1.5
2018.02.27	1.6	0.5	3.6
2018.01.29	3.6	0.6	2.1
2017.12.27	2.2	0.9	-0.2
2017.11.28	-0.2	1.2	2.3
2017.10.29	2.2	1.2	1.8
2017.09.28	1.7	1.3	1.8
2017.08.29	1.9	1.3	2.2
2017.07.27	2.1	1.3	2.1
2017.06.28	2.0	0.1	3.2
2017.05.29	3.2	0.8	2.1
2017.04.27	2.1		0.2
2017.03.28	0.1		1.0
2017.02.27	1.0		0.7
2017.01.29	0.6		1.7
2016.12.27	1.7		-0.2
2016.11.28	-0.1		-1.7
2016.10.30	-1.9		-2.2
2016.09.28	-2.1		-0.2
2016.08.29	-0.2		-1.3
2016.07.28	-1.4		-2.1
2016.06.28	-1.9		-0.9
2016.05.29	-0.8		-1.0
2016.04.27	-1.1		0.4
2016.03.28	0.5		-0.2
2016.02.28	-0.1		-1.1
2016.01.27	-1.1		-1.1
2015.12.27	-1.0		1.8
2015.11.29	1.8		-0.1
2015.10.27	-0.2		0.8
2015.09.29	0.8		1.8
2015.08.27	1.6		0.9
2015.07.28	0.9		3.0
2015.06.28	3.0		4.9
2015.05.27	5.0		-9.7
2015.04.27	-9.7		-1.8
2015.03.26	-1.8		-2.0
2015.02.26	-2.0		0.2
2015.01.28	0.1		0.4
2014.12.25	0.5		1.4
2014.11.27	1.4		2.3
2014.10.27	2.3		1.2
2014.09.29	1.2		0.5
2014.08.28	0.6		-0.6
2014.07.28	-0.6		-0.4
2014.06.26	-0.4		-4.4
2014.05.28	-4.3		11.0
2014.04.27	11.0		3.6
2014.03.27	3.6		4.4
2014.02.27	4.4		2.6
2014.01.29	2.5		4.0
2013.12.26	4.1		2.3
2013.11.27	2.3		3.1
2013.10.28	3.0		1.1
2013.09.29	1.1		-0.3
2013.08.28	-0.3		1.6
2013.07.28	1.6		0.8
2013.06.27	0.8		-0.1
2013.05.28	-0.2		-0.3
2013.04.29	-0.3		-2.3
2013.03.27	-2.2		-1.1
2013.02.26	-1.1		0.4
2013.01.29	0.3		1.3
2012.12.27	1.2		-1.2
2012.11.28	-1.2		0.4
2012.10.28	0.4		1.8
2012.09.27	1.7		-0.8
2012.08.29	-0.7		0.2
2012.07.26	0.2		3.6
2012.06.27	3.6		5.8
2012.05.28	5.7		10.3
2012.04.26	10.3		3.5
2012.03.28	3.4		1.9
2012.02.27	1.8		2.5
2012.01.26	2.5		-2.2
2011.12.27	-2.2		1.9
2011.11.28	1.9		-1.2
2011.10.26	-1.1		-2.6
2011.09.28	-2.6		0.7
2011.08.29	0.6		1.1
2011.07.27	1.2		-1.3
2011.06.27	-1.3		-4.8
2011.05.26	-4.8		-8.5
2011.04.26	-8.3		0.1
2011.03.28	0.1		0.1
2011.02.27	0.1		-2.0
2011.01.27	-2.1		1.5
2010.12.27	1.5		-0.2
2010.11.28	-0.2		1.2
2010.10.27	1.4		4.3
2010.09.29	4.3		3.9
2010.08.30	3.8		3.2
2010.07.28	3.2		2.8
2010.06.27	2.8		4.9
2010.05.27	4.9		4.7
2010.04.27	4.7		4.2
2010.03.28	4.2		2.6
2010.02.25	2.3		-0.3
2010.01.27	-0.2		-1.0
2009.12.27	-1.1		-0.9
2009.11.26	-0.1		-1.4
2009.10.27	-1.3		-1.8
2009.09.30	-1.8		-3.0
2009.07.28	-3.0		-2.8
2009.06.28	-2.7		-2.9
2009.05.27	-2.8		-3.9
2009.04.27	-3.8		-5.8
2009.03.26	-5.7		-2.4
2009.02.26	-2.4		-2.7
2009.01.28	-2.7		-0.9
2008.12.25	-0.9		-0.6
2008.11.27	-0.6		-0.4
2008.10.27	-0.4		0.7
2008.09.28	0.7		1.9
2008.08.28	2.0		0.3
2008.07.28	0.3		0.2
2008.06.26	0.2		0.1
2008.05.28	0.1		1.1
2008.04.27	1.1		3.1
2008.03.27	3.1		1.5
2008.02.27	1.3		0.2
2008.01.28	0.2		1.6
2007.12.27	1.6		0.8
2007.11.27	0.8		0.5
2007.10.28	0.5		0.5
2007.09.27	0.5		-2.2
2007.08.29	-2.3		-0.4
2007.07.26	-0.4		0.1
2007.06.26	0.1		-0.6
2007.05.28	-0.6		-0.7
2007.04.30	-0.7		-0.2
2007.03.28	-0.2		
