Date	ActualValue	ForecastValue	PreviousValue
2020.05.26	4.043	3.68	3.962
2020.04.21	4.02	3.622	3.536
2020.03.19	3.573	3.543	4.775
2020.02.20	4.777	3.361	1.975
2020.01.28	1.964	3.337	3.951
2019.12.19	3.915	3.299	3.536
2019.11.19	3.497	3.36	4.052
2019.10.17	4.02	3.29	1.72
2019.09.19	1.588	3.383	3.686
2019.08.20	3.631	3.223	4.007
2019.07.18	4.095	3.013	3.398
2019.06.20	3.411	2.964	2.309
2019.05.28	2.294	3.045	3.246
2019.04.18	3.179	3.304	2.943
2019.03.19	3.126	3.37	3.043
2019.02.19	3.043	3.1	1.962
2019.01.29	1.898	3.1	4.746
2018.12.20	4.737	2.515	3.522
2018.11.20	3.749	2.473	2.23
2018.10.18	2.434	2.482	2.079
2018.09.20	2.134	3.102	2.215
2018.08.21	2.256	2.403	2.56
2018.07.19	2.591	2.757	2.815
2018.06.21	2.76	3.171	2.244
2018.05.29	2.29	2.639	1.694
2018.04.24	1.768	2.639	3.079
2018.03.20	3.138	2.641	2.075
2018.02.20	2.095	3.033	2.599
2018.01.30	2.632	2.748	2.582
2017.12.21	2.633	2.877	2.453
2017.11.21	2.333		2.815
2017.10.19	2.918		2.198
2017.09.21	2.173		3.494
2017.08.22	3.511		2.764
2017.07.20	2.813		3.388
2017.06.22	3.4		1.96
2017.05.23	1.968		3.038
2017.04.27	3.101		3.121
2017.03.21	3.3		4.83
2017.02.21	4.73		2.694
2017.01.26	2.716		3.5
2016.12.20	3.636		2.657
2016.11.22	2.678		4.325
2016.10.20	4.374		3.008
2016.09.20	3.025		2.806
2016.08.23	2.93		3.51
2016.07.21	3.546		3.782
2016.06.21	3.786		2.508
2016.05.24	2.504		2.18
2016.04.21	2.163		4.022
2016.03.22	4.071		3.509
2016.02.18	3.513		2.589
2016.01.26	2.544		3.159
2015.12.22	3.144		4.086
2015.11.19	4.156		3.25
2015.10.20	3.047		2.862
2015.09.22	2.869		3.579
2015.08.20	3.741		3.509
2015.07.21	3.578		3.433
2015.06.18	3.433		2.658
2015.05.28	2.856		2.497
2015.04.23	2.525		2.473
2015.03.19	2.316		3.433
2015.02.19	3.433		1.514
2015.02.03	1.514		3.868
2014.12.18	3.795		3.255
2014.11.20	3.226		2.452
2014.10.21	2.489		1.386
2014.09.18	1.331		3.983
2014.08.21	3.901		1.412
2014.07.22	1.412		2.774
2014.06.24	2.849		2.425
2014.05.27	2.448		1.996
2014.04.24	1.996		2.616
2014.03.20	2.295		2.594
2014.02.20	2.55		0.503
2014.02.06	0.521		2.112
2013.12.19	2.033		2.429
2013.11.21	2.282		2.494
2013.10.22	2.405		1.853
2013.09.19	1.853		2.38
2013.08.22	2.491		2.732
2013.07.18	2.819		2.224
2013.06.20	2.123		1.728
2013.05.28	1.698		1.9
2013.04.23	1.893		2.098
2013.03.21	2		2.126
2013.02.21	2.12		1.003
2013.02.05	0.904		2.91
2012.12.20	2.905		2.821
2012.11.20	2.732		2.015
2012.10.18	1.93		1.733
2012.09.20	1.608		2.875
2012.08.23	2.875		2.189
2012.07.19	2.189		2.484
2012.06.21	2.519		1.334
2012.05.24	1.256		1.688
2012.04.24	1.582		2.677
2012.03.22	2.611		1.553
2012.02.21	1.496		2
2012.02.02	2.006		2.945
2011.12.20	2.945		2.15
2011.11.22	2.159		1.85
2011.10.20	1.911		0.808
2011.09.20	0.76		2.825
2011.08.23	2.808		1.745
2011.07.21	1.773		3.306
2011.06.23	3.254		1.436
2011.05.26	1.436		1.087
2011.04.26	0.997		2.486
2011.03.22	2.38		2.044
2011.02.22	2.044		1.283
2011.02.03	1.257		1.928
2010.12.21	1.786		2.046
2010.11.18	2.046		1.69
2010.10.21	1.68		0.568
2010.09.21	0.582		2.886
2010.08.19	2.844		1
2010.07.20	1.771		0.82
2010.06.22	0.796		2.06
2010.05.28	2.06		2.01
2010.04.22	1.7		1.29
2010.03.18	1.29		2.42
2010.02.18	2.42		1.36
2010.02.04	1.36		2.14
2009.12.22	1.98		2.44
2009.11.19	2.44		1.92
2009.10.22	1.91		1.79
2009.09.22	1.72		2.35
2009.08.20	2.21		1.57
2009.07.21	1.5		2.01
2009.06.23	2		2.56
2009.05.28	2.55		0.12
2009.04.23	0.15		0.73
2009.03.19	0.72		2.03
2009.02.19	1.99		0.22
2009.02.03	0.22		2.15
2008.12.18	2.25		1.84
2008.11.20	1.95		1.44
2008.10.21	1.44		1.427
2008.09.18	1.427		2.37
2008.08.21	2.37		2.41
2008.07.22	2.41		1.87
2008.06.19	1.87		1.57
2008.05.27	1.53		1.25
2008.04.22	1.27		1.55
2008.03.20	1.55		1.22
2008.02.21	1.06		0.198
2008.01.29	0.198		1.89
2007.12.20	1.89		1.56
2007.11.20	1.4		1.79
2007.10.18	1.79		0.637
2007.09.20	0.59		1.57
2007.08.21	1.57		1.72
2007.07.19	1.65		1.04
2007.06.21	1.04		0.63
2007.05.29	0.63		0.72
2007.04.24	0.72		1.38
2007.03.21	1.38		
