Date,Value
1970-01-01,52.00
1970-02-01,48.70
1970-03-01,47.40
1970-04-01,46.90
1970-05-01,45.00
1970-06-01,47.20
1970-07-01,51.10
1970-08-01,49.50
1970-09-01,47.30
1970-10-01,44.10
1970-11-01,42.40
1970-12-01,39.70
1971-01-01,45.40
1971-02-01,47.90
1971-03-01,54.80
1971-04-01,51.20
1971-05-01,54.50
1971-06-01,54.20
1971-07-01,53.80
1971-08-01,54.40
1971-09-01,53.60
1971-10-01,55.10
1971-11-01,55.00
1971-12-01,52.30
1972-01-01,57.60
1972-02-01,59.60
1972-03-01,60.60
1972-04-01,59.80
1972-05-01,59.30
1972-06-01,61.40
1972-07-01,58.60
1972-08-01,60.10
1972-09-01,61.70
1972-10-01,65.10
1972-11-01,67.00
1972-12-01,69.90
1973-01-01,70.50
1973-02-01,72.10
1973-03-01,69.60
1973-04-01,69.60
1973-05-01,67.70
1973-06-01,64.80
1973-07-01,65.00
1973-08-01,57.80
1973-09-01,62.70
1973-10-01,63.50
1973-11-01,66.20
1973-12-01,68.10
1974-01-01,63.60
1974-02-01,62.10
1974-03-01,58.60
1974-04-01,61.80
1974-05-01,59.90
1974-06-01,55.70
1974-07-01,54.70
1974-08-01,54.80
1974-09-01,52.90
1974-10-01,46.20
1974-11-01,42.70
1974-12-01,37.90
1975-01-01,30.90
1975-02-01,30.70
1975-03-01,34.40
1975-04-01,31.60
1975-05-01,37.50
1975-06-01,41.20
1975-07-01,45.10
1975-08-01,47.20
1975-09-01,51.40
1975-10-01,54.40
1975-11-01,55.50
1975-12-01,54.50
1976-01-01,54.90
1976-02-01,58.80
1976-03-01,61.50
1976-04-01,58.40
1976-05-01,60.60
1976-06-01,58.80
1976-07-01,58.20
1976-08-01,55.90
1976-09-01,54.50
1976-10-01,53.60
1976-11-01,53.50
1976-12-01,51.70
1977-01-01,56.60
1977-02-01,54.80
1977-03-01,55.00
1977-04-01,58.40
1977-05-01,56.90
1977-06-01,59.70
1977-07-01,56.80
1977-08-01,57.70
1977-09-01,54.90
1977-10-01,53.90
1977-11-01,55.40
1977-12-01,56.10
1978-01-01,59.80
1978-02-01,57.40
1978-03-01,55.90
1978-04-01,55.00
1978-05-01,57.70
1978-06-01,60.20
1978-07-01,60.50
1978-08-01,62.20
1978-09-01,60.30
1978-10-01,60.50
1978-11-01,60.10
1978-12-01,61.30
1979-01-01,59.40
1979-02-01,58.50
1979-03-01,58.20
1979-04-01,57.70
1979-05-01,56.20
1979-06-01,54.40
1979-07-01,52.70
1979-08-01,51.30
1979-09-01,49.50
1979-10-01,49.60
1979-11-01,49.00
1979-12-01,48.00
1980-01-01,44.80
1980-02-01,46.20
1980-03-01,50.20
1980-04-01,43.60
1980-05-01,37.40
1980-06-01,29.40
1980-07-01,30.30
1980-08-01,35.00
1980-09-01,45.50
1980-10-01,50.10
1980-11-01,55.50
1980-12-01,58.20
1981-01-01,53.00
