Date,Value
1985-02-01,50.00
1985-03-01,58.00
1985-04-01,54.00
1985-05-01,49.00
1985-06-01,51.00
1985-07-01,54.00
1985-08-01,58.00
1985-09-01,58.00
1985-10-01,56.00
1985-11-01,59.00
1985-12-01,58.00
1986-01-01,57.00
1986-02-01,57.00
1986-03-01,55.00
1986-04-01,57.00
1986-05-01,62.00
1986-06-01,64.00
1986-07-01,65.00
1986-08-01,59.00
1986-09-01,55.00
1986-10-01,57.00
1986-11-01,64.00
1986-12-01,59.00
1987-01-01,64.00
1987-02-01,63.00
1987-03-01,60.00
1987-04-01,60.00
1987-05-01,59.00
1987-06-01,55.00
1987-07-01,56.00
1987-08-01,55.00
1987-09-01,54.00
1987-10-01,52.00
1987-11-01,50.00
1987-12-01,56.00
1988-01-01,51.00
1988-02-01,53.00
1988-03-01,51.00
1988-04-01,51.00
1988-05-01,52.00
1988-06-01,54.00
1988-07-01,49.00
1988-08-01,54.00
1988-09-01,56.00
1988-10-01,53.00
1988-11-01,49.00
1988-12-01,58.00
1989-01-01,60.00
1989-02-01,54.00
1989-03-01,53.00
1989-04-01,48.00
1989-05-01,44.00
1989-06-01,44.00
1989-07-01,45.00
1989-08-01,46.00
1989-09-01,50.00
1989-10-01,51.00
1989-11-01,48.00
1989-12-01,46.00
1990-01-01,43.00
1990-02-01,42.00
1990-03-01,44.00
1990-04-01,40.00
1990-05-01,39.00
1990-06-01,36.00
1990-07-01,36.00
1990-08-01,32.00
1990-09-01,30.00
1990-10-01,31.00
1990-11-01,28.00
1990-12-01,25.00
1991-01-01,22.00
1991-02-01,20.00
1991-03-01,27.00
1991-04-01,36.00
1991-05-01,41.00
1991-06-01,40.00
1991-07-01,42.00
1991-08-01,41.00
1991-09-01,36.00
1991-10-01,37.00
1991-11-01,37.00
1991-12-01,37.00
1992-01-01,35.00
1992-02-01,44.00
1992-03-01,49.00
1992-04-01,46.00
1992-05-01,46.00
1992-06-01,47.00
1992-07-01,45.00
1992-08-01,46.00
1992-09-01,49.00
1992-10-01,48.00
1992-11-01,50.00
1992-12-01,54.00
1993-01-01,56.00
1993-02-01,55.00
1993-03-01,52.00
1993-04-01,53.00
1993-05-01,52.00
1993-06-01,51.00
1993-07-01,53.00
1993-08-01,57.00
1993-09-01,60.00
1993-10-01,62.00
1993-11-01,66.00
1993-12-01,71.00
1994-01-01,71.00
1994-02-01,70.00
1994-03-01,64.00
1994-04-01,61.00
1994-05-01,61.00
1994-06-01,59.00
1994-07-01,57.00
1994-08-01,53.00
1994-09-01,53.00
1994-10-01,50.00
1994-11-01,49.00
1994-12-01,50.00
1995-01-01,43.00
1995-02-01,40.00
1995-03-01,42.00
1995-04-01,40.00
1995-05-01,42.00
1995-06-01,43.00
1995-07-01,45.00
1995-08-01,49.00
1995-09-01,50.00
1995-10-01,51.00
1995-11-01,55.00
1995-12-01,52.00
1996-01-01,53.00
1996-02-01,54.00
1996-03-01,49.00
1996-04-01,59.00
1996-05-01,60.00
1996-06-01,61.00
1996-07-01,59.00
1996-08-01,58.00
1996-09-01,56.00
1996-10-01,55.00
1996-11-01,56.00
1996-12-01,54.00
1997-01-01,55.00
1997-02-01,54.00
1997-03-01,52.00
1997-04-01,57.00
1997-05-01,56.00
1997-06-01,55.00
1997-07-01,56.00
1997-08-01,55.00
1997-09-01,58.00
1997-10-01,59.00
1997-11-01,59.00
1997-12-01,58.00
1998-01-01,60.00
1998-02-01,60.00
1998-03-01,65.00
1998-04-01,66.00
1998-05-01,67.00
1998-06-01,67.00
1998-07-01,70.00
1998-08-01,71.00
1998-09-01,72.00
1998-10-01,71.00
1998-11-01,73.00
1998-12-01,77.00
1999-01-01,78.00
1999-02-01,75.00
1999-03-01,71.00
1999-04-01,71.00
1999-05-01,71.00
1999-06-01,75.00
1999-07-01,77.00
1999-08-01,75.00
1999-09-01,72.00
1999-10-01,72.00
1999-11-01,69.00
1999-12-01,70.00
2000-01-01,70.00
2000-02-01,69.00
2000-03-01,68.00
2000-04-01,64.00
2000-05-01,63.00
2000-06-01,63.00
2000-07-01,58.00
2000-08-01,59.00
2000-09-01,60.00
2000-10-01,60.00
2000-11-01,62.00
2000-12-01,63.00
2001-01-01,57.00
2001-02-01,52.00
2001-03-01,58.00
2001-04-01,60.00
2001-05-01,59.00
2001-06-01,58.00
2001-07-01,59.00
2001-08-01,57.00
2001-09-01,59.00
2001-10-01,55.00
2001-11-01,46.00
2001-12-01,48.00
2002-01-01,55.00
2002-02-01,58.00
2002-03-01,58.00
2002-04-01,62.00
2002-05-01,61.00
2002-06-01,61.00
2002-07-01,61.00
2002-08-01,61.00
2002-09-01,55.00
2002-10-01,63.00
2002-11-01,61.00
2002-12-01,62.00
2003-01-01,63.00
2003-02-01,62.00
2003-03-01,63.00
2003-04-01,56.00
2003-05-01,55.00
2003-06-01,60.00
2003-07-01,63.00
2003-08-01,65.00
2003-09-01,67.00
2003-10-01,67.00
2003-11-01,69.00
2003-12-01,68.00
2004-01-01,69.00
2004-02-01,68.00
2004-03-01,66.00
2004-04-01,66.00
2004-05-01,69.00
2004-06-01,69.00
2004-07-01,68.00
2004-08-01,67.00
2004-09-01,70.00
2004-10-01,67.00
2004-11-01,69.00
2004-12-01,70.00
2005-01-01,71.00
2005-02-01,70.00
2005-03-01,69.00
2005-04-01,70.00
2005-05-01,67.00
2005-06-01,70.00
2005-07-01,72.00
2005-08-01,70.00
2005-09-01,67.00
2005-10-01,65.00
2005-11-01,68.00
2005-12-01,61.00
2006-01-01,57.00
2006-02-01,57.00
2006-03-01,56.00
2006-04-01,54.00
2006-05-01,51.00
2006-06-01,46.00
2006-07-01,42.00
2006-08-01,39.00
2006-09-01,33.00
2006-10-01,30.00
2006-11-01,31.00
2006-12-01,33.00
2007-01-01,33.00
2007-02-01,35.00
2007-03-01,39.00
2007-04-01,36.00
2007-05-01,33.00
2007-06-01,30.00
2007-07-01,28.00
2007-08-01,24.00
2007-09-01,22.00
2007-10-01,20.00
2007-11-01,19.00
2007-12-01,19.00
2008-01-01,18.00
2008-02-19,0
2008-03-17,20
2008-04-15,20
2008-05-15,19
2008-06-16,18
2008-07-16,16
2008-08-18,16
2008-09-16,18
2008-10-16,14
2008-11-18,9
2008-12-15,9
2009-01-21,8
2009-02-17,9
2009-03-16,9
2009-04-15,14
2009-05-18,16
2009-06-15,15
2009-07-16,17
2009-08-17,18
2009-09-16,19
2009-10-19,18
2009-11-17,17
2009-12-15,16
2010-01-19,15
2010-02-16,17
2010-03-15,15
2010-04-15,19
2010-05-17,22
2010-06-15,17
2010-07-19,14
2010-08-16,13
2010-09-20,13
2010-10-18,16
2010-11-16,16
2010-12-15,16
2011-01-18,16
2011-02-15,16
2011-03-15,17
2011-04-18,16
2011-05-16,16
2011-06-15,13
2011-07-18,15
2011-08-15,15
2011-09-19,14
2011-10-18,18
2011-11-16,20
2011-12-19,21
2012-01-18,25
2012-02-15,29
2012-03-19,28
2012-04-16,25
2012-05-15,29
2012-06-18,29
2012-07-17,35
2012-08-15,37
2012-09-18,40
2012-10-16,41
2012-11-19,46
2012-12-18,47
2013-01-16,47
2013-02-19,46
2013-03-18,44
2013-04-15,42
2013-05-15,44
2013-06-17,52
2013-07-16,57
2013-08-15,59
2013-09-17,58
2013-10-16,55
2013-11-18,54
2013-12-17,58
2014-01-16,56
2014-02-18,46
2014-03-17,47
2014-04-15,47
2014-05-15,45
2014-06-16,49
2014-07-16,53
2014-08-18,55
2014-09-17,59
2014-10-16,54
2014-11-18,58
2014-12-15,57
2015-01-20,57
2015-02-17,55
2015-03-16,53
2015-04-15,56
2015-05-18,54
2015-06-15,59
2015-07-16,60
2015-08-17,61
2015-09-16,62
2015-10-19,64
2015-11-17,62
2015-12-15,61
2016-01-19,60
2016-02-16,58
2016-03-15,58
2016-04-18,58
2016-05-16,58
2016-06-16,60
2016-07-18,59
2016-08-15,60
2016-09-19,65
2016-10-18,63
2016-11-16,63
2016-12-15,70
2017-01-18,67
2017-02-15,65
2017-03-15,71
2017-04-17,68
2017-05-15,70
2017-06-15,67
2017-07-18,64
2017-08-15,68
2017-09-18,64
2017-10-17,68
2017-11-16,70
2017-12-18,74
2018-01-17,72
2018-02-15,72
2018-03-15,70
2018-04-16,69
2018-05-15,70
2018-06-18,68
2018-07-17,68
2018-08-15,67
2018-09-18,67
2018-10-16,68
2018-11-19,60
2018-12-17,56
2019-01-16,58
2019-02-19,62
2019-03-18,62
2019-04-16,63
2019-05-15,66
2019-06-17,64
2019-07-16,65
2019-08-15,66
2019-09-17,68
2019-10-16,71
2019-11-18,70
2019-12-16,76
2020-01-16,75
2020-02-18,74
2020-03-17,72
2020-04-15,30
2020-05-18,37
2020-06-16,58
2020-07-16,72
2020-08-17,78
2020-09-16,83
